GlobalID,EntryID,Spatial,Temporal,App,missing_joints_count,missing_joints_ratio,collapsed_joints_count,center_of_mass_x,center_of_mass_y,center_of_mass_z,distance_from_origin,bbox_width,bbox_height,bbox_depth,bbox_volume,max_joint_distance_from_com,distance_from_floor,min_foot_height_above_floor,below_floor,left_forearm_length,right_forearm_length,left_shin_length,right_shin_length,arm_length_symmetry,leg_length_symmetry,body_upright_x,body_upright_y,body_upright_z,body_forward_x,body_forward_y,body_forward_z
3510,08062025061645813,1,1,Puzzle,0,0.0,0,0.5303089709999999,-2.12320547,14.292749999999998,14.459319888399348,5.943683,14.428719,3.323220000000001,284.998456018995,7.46207802049833,,,,2.831110328028836,2.686803069051582,4.556914309168595,4.307534027007565,0.14430725897725383,0.24938028216103003,-0.03497162001366169,0.9718069400645997,-0.23317001744628235,0.9183168141198201,0.0,-0.39584621875776926
3511,08062025061646016,1,1,Puzzle,0,0.0,0,0.4885534959999999,-2.11649496,14.351553,14.51500289169686,5.977241,14.479974,3.2891700000000004,284.67863140975936,7.515167714017464,,,,2.831344382856914,2.716894830407132,4.549482568966103,4.388701777476911,0.11444955244978194,0.16078079148919233,-0.048656529997066836,0.9731623883696606,-0.22491666890495762,0.9598124340048563,0.0,-0.2806422839304039
3512,08062025061646224,1,1,Puzzle,0,0.0,0,0.294079271,-2.09854366,14.217354999999998,14.374406120135294,6.6071480000000005,14.494214,3.32681,318.59334706840485,7.548635980671352,,,,2.588396401114744,2.7284387415672353,4.491413345144463,4.458935200983526,0.1400423404524913,0.03247814416093675,-0.06207128813111342,0.9747580154505349,-0.21446203977552564,0.4923140734412057,0.0,-0.8704176314228286
3513,08062025061646413,1,1,Puzzle,0,0.0,0,0.28058474000000005,-2.1855945599999997,14.210701,14.380527608138149,6.354996,14.483331,3.3172800000000002,305.32746218920937,7.46561923164192,,,,2.4516548572788057,2.6887747260983024,4.459639058835331,4.435797939708819,0.23711986881949665,0.02384111912651221,-0.07200806225056462,0.9750426209263928,-0.21001601450344062,0.4008518477466974,0.0,-0.9161428906879421
3514,08062025061646618,1,1,Puzzle,0,0.0,0,0.35236837300000007,-2.2004916700000003,14.403565,14.574944657502309,5.715989,14.476424000000002,3.154029999999999,260.986773815292,7.439877224034819,,,,2.8147434308027957,2.5980722503075238,4.446532035865283,4.4010058693122645,0.2166711804952719,0.04552616655301822,-0.07201030716202589,0.974462016112344,-0.21269295902003146,0.973716819891765,0.0,-0.22776205711195235
3515,08062025061646814,1,1,Puzzle,0,0.0,0,0.2485801920000002,-2.2019711099999997,14.406759,14.576185158168457,5.960262,14.37148,3.3745399999999997,289.0556255995712,7.432512369225414,,,,2.81825332543464,2.6441112757605345,4.415445423584687,4.372078939904104,0.17414204967410551,0.04336648368058338,-0.05999700260701357,0.9740504383016142,-0.21823405628500608,0.9407771926983481,0.0,-0.3390254764742836
3516,08062025061647019,1,1,Puzzle,0,0.0,0,0.05584470999999995,-2.23014114,14.27043,14.443746761863954,6.438783,14.404521,3.5729299999999995,331.3806286523247,7.420929626817754,,,,2.4763400059483267,2.727313822306116,4.421091416811053,4.463832393051962,0.2509738163577895,0.04274097624090878,-0.04817424071557595,0.9723418283396077,-0.2285401745703946,0.46303483155079384,0.0,-0.8863400841498301
3517,08062025061647217,1,1,Puzzle,0,0.0,0,0.05723941000000001,-2.15935945,14.43977,14.600447501267263,6.447228000000001,14.585443999999999,3.0946800000000003,291.01034730932935,7.587987520835566,,,,2.8189366271887444,2.729140884076892,4.663235324190985,4.334031208196864,0.08979574311185257,0.3292041159941217,-0.030679824446145518,0.9724836631631059,-0.23094214265226817,0.9889123058211106,0.0,-0.14850067809802844
3518,08062025061647423,1,1,Puzzle,0,0.0,0,-0.16566713,-2.32074656,14.319253999999997,14.507044678714896,5.702942999999999,14.609082,4.148260000000002,345.6112943167978,7.48791294860943,,,,2.816031077418181,2.8026021080183616,4.654180021845336,4.232767010606655,0.013428969399819302,0.42141301123868136,-0.03382606302610649,0.977354746070952,-0.20888632744327412,0.834404289350123,0.0,-0.5511528661942313
3519,08062025061647617,1,1,Puzzle,0,0.0,0,-0.58059081,-2.3689276599999998,14.144246999999998,14.35300063206222,4.592422,14.611132999999999,4.584489999999999,307.6215191382642,7.475049055931632,,,,2.815420326940537,2.517898495396327,4.573125463656072,4.3437810445576055,0.2975218315442101,0.22934441909846637,-0.028948658174543934,0.9823736687340608,-0.1846725484956422,-0.5375570835957785,0.0,-0.843227360725446
3520,08062025061647820,1,1,Puzzle,0,0.0,0,-0.6734334200000001,-2.4105331800000003,14.152086,14.371698609922552,4.522362,14.637009,4.1626600000000025,275.54250535803885,7.535287819642494,,,,2.8156352611510256,2.8862026084068395,4.5907381274207495,4.392111558143419,0.07056734725581393,0.19862656927733013,-0.022279838481653567,0.9812552420495539,-0.19142037181946653,-0.8888779531429957,0.0,-0.4581440651327031
3521,08062025061648017,1,1,Puzzle,0,0.0,0,-0.47281516,-2.5444002699999997,13.909203,14.147913450566161,4.896724,14.605101999999999,4.74422,339.29310991062977,7.591721341089197,,,,2.815938370188694,2.4302992885387633,4.598072193080074,4.891550182623423,0.38563908164993066,0.2934779895433488,-0.0353302178656779,0.9711504627836911,-0.23583586313490615,-0.11037831974692107,0.0,-0.9938896450460918
3522,08062025061648221,1,1,Puzzle,0,0.0,0,-0.030915710000000034,-2.6300396800000003,13.634989,13.886359837251096,6.664992,14.85023,4.4642599999999995,441.8575626900647,7.597106434671761,,,,2.816810490246706,3.171030032196203,4.655141212864627,5.35109643112268,0.3542195419494969,0.6959552182580531,-0.047577697510548585,0.9570109169223736,-0.2861231685673013,0.8663043394404673,0.0,-0.49951655775020687
3523,08062025061648426,1,1,Puzzle,0,0.0,0,0.35462237999999985,-2.74024148,13.054336000000001,13.343551581269713,8.676349,14.819928999999998,4.042260000000001,519.7654169833727,7.618455574189238,,,,2.451288517991434,3.321594541710387,4.594596165494217,5.262065506098502,0.8703060237189528,0.6674693406042858,-0.015941829724726943,0.9590385501284443,-0.2828266561563094,0.9723081650604287,0.0,-0.23370244362612497
3524,08062025061648618,1,1,Puzzle,0,0.0,0,0.45399683,-3.305072013,12.069610999999998,12.522185265523222,7.071568000000001,15.007566,3.0084,319.27253744772537,7.953126202576442,,,,2.383574677219147,2.953836206389795,5.497774830995519,5.409623073204361,0.5702615291706481,0.08815175779115858,0.028101204436695178,0.9643218185565904,-0.2632370653325957,0.9595115736420469,0.0,0.28166920322776284
3525,08062025061648822,1,1,Puzzle,0,0.0,0,0.47906437000000024,-3.5221308899999997,11.314960600000001,11.86015354270121,5.1349540000000005,14.829421,4.304024,327.7445182712251,7.997576683952101,,,,3.4746549938738505,2.8249665760292526,5.700746795935951,5.163035896540427,0.6496884178445979,0.537710899395524,0.0516588845935183,0.9618271366344145,-0.26873763948542245,0.6120454824487863,0.0,-0.7908225637992586
3526,08062025061649040,1,1,Puzzle,0,0.0,0,0.6131453600000001,-3.5418290499999996,10.7840173,11.367300883614048,5.521113,14.913433000000001,4.418052000000001,363.7768738616226,7.963940174476389,,,,2.9649069710303833,2.757732976263395,5.672308954991169,5.231484606201666,0.2071739947669884,0.44082434878950316,0.10000573234703342,0.9594889013493391,-0.2634006486043106,0.692122061649628,0.0,-0.7217804733974649
3527,08062025061649220,1,1,Puzzle,0,0.0,0,0.48622989499999997,-3.84048741,10.484777,11.176596610636405,4.1543589999999995,15.121039999999999,5.185786,325.76189048796164,8.261053212597925,,,,2.7594035785306956,2.452840729278809,5.06573257232917,5.287301518188952,0.3065628492518866,0.22156894585978204,0.19926767174477358,0.954014048276349,-0.22394104288582128,0.9964789443135086,0.0,0.08384338697736181
3528,08062025061649414,0,0,Puzzle,0,0.0,0,0.6953937000000001,-3.732041828,10.623551700000002,11.28146973255321,2.0431576000000002,15.330383999999999,6.326345,198.1562490371097,8.245652308926257,,,,3.201777044473092,3.1415194001952176,4.963208405900662,5.037559260053226,0.06025764427787461,0.0743508541525637,0.2006080041180493,0.9529943436439046,-0.2270643293573348,0.973516666940494,0.0,-0.22861605190596612
3529,08062025061649620,0,0,Puzzle,0,0.0,0,1.0130674019999997,-3.4778306799999994,11.2487151,11.81758025996491,2.5885676,15.619485000000001,6.283704,254.06330325375814,8.603707721337901,,,,3.025437833198081,3.7707752701010184,5.328529634717876,4.914055015465642,0.7453374369029375,0.4144746192522337,0.16141380782353817,0.9834565178379564,-0.08221228719569337,0.7617824409913528,0.0,0.6478329357151087
3530,08062025061649822,0,0,Puzzle,0,0.0,0,0.5485252199999999,-3.17407179,12.352007099999998,12.76509659358284,2.6616481,15.608539,6.237109,259.1171892295471,8.863008808315113,,,,3.2694610250153113,3.7719488189603743,5.085179222477186,4.252234583009032,0.5024877939450629,0.8329446394681543,0.11031909844097489,0.9938919476654685,-0.002914255464449223,0.6583821559892477,0.0,0.7526838225144407
3531,08062025061650020,0,0,Puzzle,0,0.0,0,-0.51285575,-3.17806649,12.32821,12.74158112006783,6.08707,16.183465,2.31691,228.23853602783657,9.063719273955316,,,,3.2808895840000485,3.646391953645912,5.4532099814387545,5.461365206880351,0.36550236964586347,0.008155225441596414,0.013984428787557063,0.9996808072804483,-0.021040896050242407,-0.28608771485506024,0.0,0.9582034332066495
3532,08062025061650219,0,0,Puzzle,0,0.0,0,-0.66316222,-3.0931444499999996,12.805513999999999,13.190470633104685,5.900342,16.327675,1.9931599999999996,192.01877528239638,9.149258145017193,,,,3.453170016858341,3.605817827363264,5.4824113236803225,5.3143878185669715,0.15264781050492315,0.16802350511335096,-0.05390216588133783,0.9984764452663174,-0.011804438217869867,-0.22562641717372442,0.0,0.9742138984193094
3533,08062025061650426,0,0,Puzzle,0,0.0,0,-0.4646660000000001,-3.0939996499999998,13.126666999999998,13.494374192775487,5.735249,16.439025,2.057369999999999,193.97275608453282,9.231781057436406,,,,3.2160763643798957,3.562680302475281,5.43604660158612,5.0349437300761055,0.34660393809538537,0.4011028715100142,-0.08394658573032406,0.9964694935164808,-0.001232572606276576,-0.1387305673933024,0.0,0.9903301619514234
3534,08062025061650612,0,0,Puzzle,0,0.0,0,-0.14369915999999988,-3.2022819299999994,13.353926999999999,13.733267103246707,5.445012,16.525684,3.11486,280.2830384920915,9.398821380964755,,,,2.870481893945142,3.410486320594909,5.49718267008092,5.21616530577628,0.5400044266497668,0.2810173643046401,-0.059278698363327276,0.99797303897488,0.02314842110365931,-0.013411418528864369,0.0,0.9999100628821793
3535,08062025061650815,0,0,Puzzle,0,0.0,0,0.07248197600000006,-3.17763145,13.503141,13.872181232046925,5.057131999999999,16.559648,3.8783900000000013,324.7931557764464,9.431092221055515,,,,2.5500906406474337,3.71226158607476,5.438388736864853,5.384974995451697,1.1621709454273264,0.05341374141315658,-0.04981239876698619,0.9972560835665791,0.05476338848653188,0.09826252024524962,0.0,0.9951605283144282
3536,08062025061651023,0,0,Puzzle,0,0.0,0,-0.75124589,-3.2143207590000005,12.909630000000002,13.324968107499556,4.115333,16.152883,2.5380599999999998,168.71625032043627,9.40061296919509,,,,2.772586606837429,2.9781473480194,5.246286775952551,4.70670877725508,0.20556074118197065,0.5395779986974709,-0.07387621771688167,0.9949484408123037,0.06796987995438454,-0.889810585982033,0.0,-0.4563300571672996
3537,08062025061651213,0,0,Puzzle,0,0.0,0,-0.7541697999999999,-3.292904926,12.692519,13.134383636252906,3.7748679999999997,15.885129,2.9873399999999997,179.13364781726924,9.242422633976883,,,,2.814115959724148,2.9823808083955745,5.027359208302143,4.396260385540355,0.16826484867142666,0.6310988227617882,-0.20835365349875212,0.9773847048307382,-0.036164814898634066,-0.8173544256813284,0.0,-0.5761351775574425
3538,08062025061651424,0,0,Puzzle,0,0.0,0,-1.3658728500000001,-2.8656563200000003,12.232793,12.637991112814253,4.7966464,14.708988000000002,4.6101399999999995,325.26296163146446,8.209501358221553,,,,3.05173287361952,3.517878109640938,4.6182313831090145,5.660450343601165,0.466145236021418,1.0422189604921508,-0.26292692154416136,0.9472917428690417,-0.18305132564240956,-0.6721721363756046,0.0,-0.7403949075191262
3539,08062025061651614,0,0,Puzzle,0,0.0,0,-0.783757852,-3.3741409499999997,11.8186457,12.315822737566785,2.4398261,15.524255,4.86251,184.1747750769452,8.57096298371172,,,,2.965662923312521,3.286771570566687,5.555120524561518,5.2901009656877775,0.321108647254166,0.26501955887374073,-0.12862316699792414,0.9642719469618711,-0.23159381082789465,0.38204293425928293,0.0,-0.9241445754764549
3540,08062025061651823,0,0,Puzzle,0,0.0,0,-1.1318645799999998,-3.0306374249999997,13.201962,13.592559776536325,4.6842892,13.380823,4.682259999999999,293.4823930338794,8.118921719532336,,,,3.5311090349741696,3.148067862993495,5.194091680989082,3.9866344452118265,0.38304117198067456,1.2074572357772557,-0.07653773899264775,0.9733300034492114,-0.21626529748309534,-0.2500502665082547,0.0,-0.9682328564034329
3541,08062025061652016,0,0,Puzzle,0,0.0,0,-1.4256354999999998,-2.88789508,13.615832999999999,13.99154326212221,7.2792460000000005,13.975414,2.8681,291.7731795287424,7.9845006502671625,,,,3.0044848463384595,3.034011030094182,5.522816729977217,3.736814643572758,0.029526183755722357,1.786002086404459,-0.08642700929777425,0.95979891632493,-0.2670513289338447,-0.45270915447757454,0.0,-0.8916582425190716
3542,08062025061652224,0,0,Puzzle,0,0.0,0,-1.76269694,-2.5076483400000003,13.678075999999999,14.017316567773095,10.364106,14.112576,2.9692500000000006,434.29507560805865,7.583290401044346,,,,3.034173309909696,3.049360619340035,5.602825492414306,3.9743843996982235,0.015187309430338747,1.6284410927160824,-0.08133358847684384,0.9569259897516104,-0.2787068307799081,-0.8408060395455146,0.0,-0.5413364978123926
3543,08062025061652416,0,0,Puzzle,0,0.0,0,-1.8572610399999998,-2.48885586,13.358127000000001,13.71434938342637,10.202406,14.624538999999999,3.0037699999999994,448.17895799884377,7.886667764699254,,,,2.54195643672841,3.158233111492844,5.509717474963928,4.797871540948548,0.6162766747644337,0.71184593401538,-0.05159645970496507,0.9604553813145331,-0.2736115236057661,-0.8357414228117399,0.0,-0.5491231867228049
3544,08062025061652615,1,1,Puzzle,0,0.0,0,-2.34493124,-2.593103307,13.257174000000001,13.710417562838058,9.808713000000001,14.562728,2.682690000000001,383.19978407980966,7.609548619013271,,,,2.5614395607566074,3.1342878686220423,4.721351544738223,4.880177748247459,0.572848307865435,0.15882620350923649,0.009145026731219526,0.964246692069675,-0.26484841951345456,-0.7989707791587463,0.0,-0.6013698479724985
3545,08062025061652820,1,1,Puzzle,0,0.0,0,-3.00643248,-2.7029274099999996,12.620668999999998,13.252386156767738,9.6157739,14.970902,3.10801,447.41920104205485,7.90389204688254,,,,2.219034689363373,3.14121097109852,5.245557190676697,4.9087359441343565,0.9221762817351471,0.3368212465423408,0.02368816334627204,0.9649553205105973,-0.26134287886906504,-0.7298240088289687,0.0,-0.6836350752680947
3546,08062025061653013,1,1,Puzzle,0,0.0,0,-4.2775177933,-3.01591868,12.003327,13.094761663554632,10.681667267,14.775649000000001,2.37852,375.39840144923295,8.029408681822792,,,,3.049568109534817,3.106724946092347,5.376044007504495,5.32500045902154,0.0571568365575299,0.051043548482955,-0.021027778271538185,0.9676489669495818,-0.25142257118717515,-0.9792893641823306,0.0,-0.20246565436973898
3547,08062025061653214,1,1,Puzzle,0,0.0,0,-5.803948499999999,-3.37740808,11.4754409,13.295805631058778,9.612246,14.761963,2.9585410000000003,419.80400889545155,7.926404413925644,,,,2.6587192954174395,3.009288239219607,5.360952719479999,5.373553242300852,0.3505689438021675,0.012600522820852333,-0.0373134641329848,0.970387686893282,-0.23865339411016495,-0.9750486055342636,0.0,0.2219914792186579
3548,08062025061653414,1,1,Puzzle,0,0.0,0,-6.0447028000000005,-2.98796239,10.915213,12.829973734180104,5.642671000000001,15.729574,3.042586,270.05023071192903,8.359216746347014,,,,4.979725611424554,2.817340769675846,5.144142870988324,5.439166245177381,2.162384841748708,0.2950233741890571,-0.10035074472596074,0.9720757691502867,-0.21212832687744357,0.6890182329641997,0.0,-0.7247440062828333
3549,08062025061653618,1,1,Puzzle,0,0.0,0,-6.440788599999999,-3.34380565,11.164087899999998,13.315466670522225,5.157988999999999,15.752518,2.6545190000000005,215.68315829122542,7.993479413554306,,,,3.5955136787192172,2.5123292240702155,4.664926963823228,5.228216084832761,1.0831844546490017,0.5632891210095332,-0.09386085969484738,0.9784224844162361,-0.1840640676669519,0.6520605459258432,0.0,-0.7581668974882056
3550,08062025061653821,0,1,Puzzle,0,0.0,0,-6.363441900000001,-3.69893359,11.1886011,13.392546325954116,6.143578000000001,13.761984000000002,2.812779000000001,237.81433860761686,7.946867842934768,,,,3.3135450776049873,3.5986784635565336,4.668419196645049,4.726591801576481,0.28513338595154636,0.05817260493143195,0.001274977175051603,0.9862055041412554,-0.16552062721816724,0.7349739548465081,0.0,-0.6780953367317042
3551,08062025061654044,0,0,Puzzle,0,0.0,0,-6.481092200000001,-3.6741714,11.22857,13.475343254491843,6.081555999999999,13.771362,2.939070000000001,246.1509603283044,7.8679659743114545,,,,3.291390373449379,3.6666476866497058,4.485711052031773,4.604628214015763,0.37525731320032696,0.11891716198399038,-0.01636704929113622,0.9894394886988119,-0.1440195052794412,0.7008884855322941,0.0,-0.7132708677972536
3552,08062025061654218,0,0,Puzzle,0,0.0,0,-6.7192573,-4.386985643,11.381922,13.926313586501468,6.446218,12.771273,3.3111499999999996,272.59509212553115,7.399694412007576,,,,2.8228611571098825,3.166366717010405,4.522973204857619,4.727752352632802,0.34350555990052234,0.20477914777518258,-0.12367199768385569,0.9747157626626364,-0.18610324824107619,0.12593977850654625,0.0,-0.9920378884849721
3553,08062025061654413,0,0,Puzzle,0,0.0,0,-6.7461708,-4.2651028,11.278390300000002,13.816801732545583,6.268527,12.11221,2.926907,222.2275079272055,7.768139879734953,,,,2.9493315233914026,3.172317228345275,4.55459851950235,2.7674575286932583,0.2229857049538726,1.7871409908090916,-0.07033022529193618,0.9829713953615502,-0.16976717972373992,0.4892595488360961,0.0,-0.8721382309431801
3554,08062025061654620,0,0,Puzzle,0,0.0,0,-6.561834100000001,-4.53303732,11.186244400000001,13.73820067828997,7.111464999999999,11.900993,3.011916000000001,254.90897828285648,7.725327762764822,,,,2.909049255611874,2.9492304874717816,4.996358679222099,2.7805352151501332,0.04018123185990774,2.2158234640719656,-0.07867379348139482,0.9881424042665373,-0.13185227760487894,0.8636917139351041,0.0,-0.5040204591877617
3555,08062025061654816,0,0,Puzzle,0,0.0,0,-6.8683661,-4.56122819,11.303582,13.991076495952836,7.201109000000001,11.631397,3.0767700000000016,257.70704803425076,7.476283910609554,,,,2.911835956339745,3.6485270880329517,4.610199738922924,2.7817611051048226,0.7366911316932065,1.8284386338181018,-0.10005983099647313,0.9873411756438839,-0.12306678308589396,0.6582958193241536,0.0,-0.7527593335591007
3556,08062025061655024,0,0,Puzzle,0,0.0,0,-6.827433500000001,-4.6856656800000005,11.495781000000001,14.16764948259284,6.504374000000001,11.889057000000001,3.7995800000000006,293.8248393274497,7.425175082152387,,,,2.908705557185189,3.708561057881161,4.443753321772599,2.7687112880685127,0.7998555006959722,1.675042033704086,-0.10951276320291108,0.9815715042754486,-0.15660247983380002,0.5963532232885719,0.0,-0.8027221393940314
3557,08062025061655220,0,0,Puzzle,0,0.0,0,-6.8169056,-4.70339216,11.4868581,14.161214947157479,6.551807000000001,11.883447,3.836989000000001,298.7404861644397,7.438214304265725,,,,2.90945826583249,3.6615684142429408,4.453692989006426,2.7646848577848786,0.7521101484104507,1.6890081312215477,-0.11917544948866798,0.9813068319715572,-0.15110960844737764,0.5756062841074105,0.0,-0.8177269750326566
3558,08062025061655420,0,0,Puzzle,0,0.0,0,-6.851378999999999,-4.7092346,11.2638022,13.999697308163594,7.225831999999999,12.092781,2.684348,234.55941249860143,7.710559856769092,,,,2.911244414178411,3.659612602029619,5.031956095642529,2.751118226613316,0.7483681878512081,2.2808378690292126,-0.10069371657890494,0.9826242805232495,-0.1559176024946941,0.5684074164194902,0.0,-0.8227472327266255
3559,08062025061655620,0,0,Puzzle,0,0.0,0,-6.8161735,-4.61716877,11.322009,13.998798392320912,5.829727,12.639896,3.2989700000000006,243.0916741044156,7.886842113389083,,,,2.2704738588558993,3.582013273509423,4.94160813271348,2.7160818035510266,1.3115394146535237,2.225526329162453,0.05308170684800562,0.9858323119244043,-0.15911312065284414,0.7640291144385756,0.0,-0.6451817668612514
3560,08062025061655822,0,0,Puzzle,0,0.0,0,-5.8665541,-4.272813421,11.28459,13.416980398249247,7.126284000000001,12.576674,3.180670000000001,285.0673919411116,7.871018176233794,,,,3.214199785179664,3.2070386142328196,4.797322897638016,5.060517690143668,0.007161170946844653,0.2631947925056526,-0.07219813929017327,0.9826359430067624,-0.17092112857762037,0.9329054267081874,0.0,-0.360121458425369
3561,08062025061656017,1,0,Puzzle,0,0.0,0,-5.216476500000001,-3.8941856340000003,11.0250074,12.803401774417571,6.540324,12.732621,1.5635759999999994,130.2075211353103,7.773298498295504,,,,3.4306487007376467,2.7758743451019106,5.211396262802992,5.39211529407013,0.6547743556357362,0.18071903126713718,-0.1891857963730134,0.9609359482588046,-0.20201692452530065,0.9747049984083115,0.0,-0.22349533793315127
3562,08062025061656217,1,1,Puzzle,0,0.0,0,-4.2389153,-3.1185200899999996,11.387877,12.54501148024332,6.998053,14.796523,2.7870100000000004,288.58611246552863,8.04853275865115,,,,3.8825579457871124,3.031867102754191,5.385571362179505,5.295870583370124,0.8506908430329214,0.0897007788093811,-0.01814784844033969,0.9770169210445293,-0.2123878329604934,0.9661863468247479,0.0,0.25784480450349995
3563,08062025061656417,1,1,Puzzle,0,0.0,0,-2.96329907,-2.84268037,11.718549,12.417180184311057,7.5448771,14.919716000000001,3.01759,339.68233174160446,8.152199059703259,,,,3.8632625906744935,3.0836425939205943,5.451480334368362,5.3745592088928635,0.7796199967538993,0.0769211254754989,0.06881450487841621,0.9720409888388716,-0.224501402969975,0.9421605339646422,0.0,0.3351619433042187
3564,08062025061656623,1,1,Puzzle,0,0.0,0,-2.71570875,-2.85047443,11.796038000000001,12.435706292300186,9.882963,14.952045,2.3410699999999984,345.94110201487865,7.776562175623345,,,,2.3116149278177796,3.1707803367801093,5.50786056540877,5.333263392820669,0.8591654089623297,0.1745971725881006,0.12447536551666603,0.967491798528236,-0.2201488204830802,-0.9790226001515361,0.0,-0.2037516831648895
3565,08062025061656813,1,1,Puzzle,0,0.0,0,-2.41437932,-2.84710349,11.869236999999998,12.442427928092764,9.410667,15.038761999999998,2.1161399999999997,299.4862506456998,7.722556461488669,,,,2.381262627144054,3.098398511652019,5.483958892227038,5.352246217788378,0.717135884507965,0.13171267443866075,0.1504665693075573,0.964849114641042,-0.2154669290104902,-0.8865672801132595,0.0,-0.46259967340301633
3566,08062025061657022,1,1,Puzzle,0,0.0,0,-2.27620544,-2.8270505900000003,11.936632,12.476237804199185,9.591328,15.044286,1.9123999999999999,275.9491489996776,7.744954300527821,,,,2.656859167817707,3.0663461024992285,5.44313369563756,5.351836369461796,0.4094869346815213,0.09129732617576458,0.16337416555514564,0.9628940488928921,-0.2148113885151637,-0.8775221529184924,0.0,-0.47953609993127144
3567,08062025061657213,1,1,Puzzle,0,0.0,0,-2.2732976799999998,-2.8132624500000003,11.992030000000002,12.5256182073131,9.744142,15.041877,1.8855700000000013,276.3683445497944,7.738329426568444,,,,2.7721384313233717,3.0712651199597296,5.4531668584782,5.356549489515546,0.29912668863635794,0.09661736896265438,0.16522927055107411,0.9613499808849575,-0.22023964766965037,-0.9030610715441508,0.0,-0.42951216637195505
3568,08062025061657420,1,1,Puzzle,0,0.0,0,-2.45990459,-2.84094493,11.988328000000001,12.563522870707077,9.478066,15.019466999999999,1.8817500000000003,267.87746120448935,7.708209898919385,,,,2.5066971714931983,3.047287839659078,5.368132573253477,5.37308117253194,0.5405906681658799,0.004948599278463028,0.13914076887376234,0.9619382442318805,-0.2351906901246423,-0.8816818656591385,0.0,-0.4718443469702914
3569,08062025061657614,1,1,Puzzle,0,0.0,0,-2.9142318099999995,-2.92624344,11.898862,12.595180213383328,9.351036,14.949255,1.8531700000000004,259.0565276433529,7.697527034450174,,,,2.2968880703083903,3.074724750669037,5.370740065598782,5.220807926927882,0.7778366803606467,0.14993213867090027,0.0982704918881972,0.9679415536162694,-0.23115375663608484,-0.9038345306601797,0.0,-0.42788215806024543
3570,08062025061657815,1,1,Puzzle,0,0.0,0,-3.54761138,-3.02216313,11.781096999999999,12.669382897807056,9.802305500000001,14.878472000000002,1.79913,262.39110655566486,7.721025627232471,,,,2.7821119958696863,3.078671288354,5.321646166146055,5.173660592717501,0.2965592924843139,0.14798557342855378,0.049248037418341085,0.9742887636055821,-0.21985457903429664,-0.970136228119827,0.0,-0.24256071175982938
3571,08062025061658015,1,1,Puzzle,0,0.0,0,-4.08298557,-3.07790615,11.760928,12.824340328228196,9.7180083,14.818636999999999,1.7853200000000005,257.0997151327819,7.729113854596972,,,,2.774451872351553,2.9788125026671586,5.268957749248424,5.075071673028865,0.20436063031560536,0.19388607621955867,0.00925765199324796,0.9753231205857466,-0.2205880919960394,-0.9791183759629594,0.0,-0.2032909389315144
3572,08062025061658220,1,1,Puzzle,0,0.0,0,-4.54863574,-3.08523013,11.737343000000001,12.96047656337969,9.748603600000001,14.803836,1.9294700000000002,278.4547989558512,7.769132252867374,,,,2.7762425110613833,2.99339056435501,5.237363104124155,5.101601102519187,0.21714805329362674,0.13576200160496743,-0.027252268855642678,0.973845106414299,-0.22557265471493337,-0.964304019996035,0.0,-0.26479757744263155
3573,08062025061658418,1,1,Puzzle,0,0.0,0,-4.9716564,-3.05874604,11.704650999999998,13.0794552535141,9.762474000000001,14.867619999999999,1.8784800000000015,272.65151691512295,7.865889653838022,,,,2.7926365386581002,2.9936937043268625,5.250649591305821,5.123730412052726,0.2010571656687623,0.12691917925309504,-0.07859214729433915,0.9719299616777558,-0.22175532457359648,-0.9393489090144993,0.0,-0.34296301131939866
3574,08062025061658612,1,1,Puzzle,0,0.0,0,-5.2697412,-3.0828741690999997,11.716000000000001,13.211318687303,9.62172,15.019762,1.94271,280.7525704048486,7.853224653413302,,,,2.789833182380631,2.94847774336864,5.287740884687619,5.047750230085875,0.15864456098800916,0.23999065460174318,-0.14525571628895403,0.9652064939796764,-0.21743321012403743,-0.9514256020241254,0.0,-0.30787874855701025
3575,08062025061658819,1,1,Puzzle,0,0.0,0,-5.5000535,-3.11149544,11.797068999999999,13.38293052237678,9.448556,15.00328,1.9704999999999995,279.33676225508134,7.902740272357458,,,,2.7632746258912158,2.9093708498337985,5.258661867058197,5.00140761226657,0.1460962239425827,0.25725425479162656,-0.2055297974620317,0.9537175989387732,-0.21949998594459522,-0.9792496307085053,0.0,-0.20265774289983562
3576,08062025061659043,1,1,Puzzle,0,0.0,0,-5.5100964,-3.2419797599999995,11.743431000000001,13.370855124235833,9.495595,15.046244000000002,2.32949,332.82131630772886,8.047277636966717,,,,2.7626559432485323,2.8187724275367887,5.178915427554113,5.231112784436213,0.05611648428825644,0.052197356882100365,-0.25034273895172693,0.9412335453791493,-0.22673316058120982,-0.9212079009316712,0.0,-0.3890706918556891
3577,08062025061659226,1,1,Puzzle,0,0.0,0,-5.9718383,-3.3684601734000004,11.3811729,13.286853397280458,8.624334999999999,15.180545,4.7793009999999985,625.71615003732,8.16029547727529,,,,2.762955690783812,2.8101508436336577,5.065364581214366,5.8393319451444965,0.047195152849845545,0.7739673639301303,-0.22598158620231457,0.952197208293788,-0.20555485694821846,-0.8583398804489042,0.0,-0.5130815233770952
